# Shower lookup table measured using GMN data up to May 18, 2023
# Using the wmpl.Utils.ShowerTableMeasurement script in WMPL
# 
# The table is sampled at 0.2 deg solar longitude. The SCE (Sun-centered 
# ecliptic) longitude is the ecliptic longitude minus the solar 
# longitude. The "Disp" column is the measured dispersion which changes 
# over time. A meteor is considered a shower member if it has been observed 
# within 1 deg of solar longitude of a table entry, within 10% of Vg, and
# within the listed dispersion.
# 
# Sol  SCE lon  SCE lat       Vg  Disp  IAU IAU
# deg      deg      deg     km/s  deg    No  cd
# 
199.2  189.346   76.228   25.063  6.83  557 SFD
199.2  244.928    8.289   64.621  3.04  608 FAR
199.2  276.618   22.351   66.514  4.64  613 TLY
199.2  203.712    1.498   36.621  2.03  706 ZPI
199.2  255.444   37.571   57.830  5.98  715 ACL
199.2  209.228   28.211   42.806  7.28  716 OCH
199.2  297.660   60.705   43.950  3.50  745 OSD
199.2  249.609  -52.710   44.442  2.05  771 SCO
199.2  228.001  -28.376   54.647  1.50  825 XIE
199.2  285.107  -78.366   30.387 12.83  842 CRN
199.2  220.207   11.854   51.883  3.05  848 OPE
199.2  223.269  -40.714   48.138  3.98  875 TEI
199.2  231.599   -7.235   58.941  3.30  879 ATI
199.2  193.979  -12.987   32.127  2.35  902 DCT
199.2  237.743  -54.515   43.394  5.27  904 OCO
199.4  195.198   -4.268   28.515  3.50    2 STA
199.4  248.928   -8.216   66.272  1.88    8 ORI
199.4  297.798   25.138   61.965  1.50   22 LMI
199.4  255.897    5.330   68.885  3.59   23 EGE
199.4  194.834    2.974   28.876  3.24   25 NOA
199.4  196.289   -4.320   28.922  2.93   28 SOA
199.4  259.905  -20.516   66.174  4.37  225 SOR
199.4  277.180   47.114   55.497  2.95  333 OCU
199.4  255.108  -12.730   66.911  5.55  337 NUE
199.4  224.759  -26.685   25.702  8.76  384 OLP
199.4  215.332   35.083   44.022  5.31  386 OBC
199.4  207.775    6.068   41.142  3.02  388 CTA
199.4  285.514   11.406   66.838  4.40  480 TCA
199.4  188.972   76.238   25.064  6.83  557 SFD
199.4  244.874    8.318   64.629  2.79  608 FAR
199.4  276.604   22.286   66.536  5.09  613 TLY
199.4  203.670    1.498   36.605  2.03  706 ZPI
199.4  255.457   37.587   57.826  5.98  715 ACL
199.4  209.237   28.232   42.809  7.20  716 OCH
199.4  297.643   60.697   43.975  3.50  745 OSD
199.4  249.746  -52.682   44.245  2.18  771 SCO
199.4  228.000  -28.430   54.661  1.50  825 XIE
199.4  285.664  -78.414   30.342 13.12  842 CRN
199.4  220.166   11.880   51.813  3.11  848 OPE
199.4  223.312  -40.790   48.151  3.98  875 TEI
199.4  231.549   -7.229   58.927  3.44  879 ATI
199.4  193.992  -12.987   32.146  2.43  902 DCT
199.4  237.932  -54.385   43.464  4.90  904 OCO
199.6  195.154   -4.274   28.496  3.50    2 STA
199.6  248.881   -8.203   66.258  1.91    8 ORI
199.6  297.802   25.159   61.953  1.50   22 LMI
199.6  255.853    5.319   68.878  3.63   23 EGE
199.6  194.818    2.971   28.871  3.30   25 NOA
199.6  196.219   -4.317   28.905  2.73   28 SOA
199.6  259.884  -20.471   66.187  4.22  225 SOR
199.6  277.305   47.090   55.495  3.00  333 OCU
199.6  255.086  -12.689   66.917  5.50  337 NUE
199.6  224.649  -26.588   25.744  8.76  384 OLP
199.6  215.341   35.070   44.030  5.35  386 OBC
199.6  207.745    6.059   41.142  3.02  388 CTA
199.6  285.472   11.445   66.842  4.44  480 TCA
199.6  188.598   76.247   25.065  6.83  557 SFD
199.6  244.821    8.347   64.637  2.54  608 FAR
199.6  276.590   22.221   66.558  5.55  613 TLY
199.6  203.628    1.499   36.589  2.03  706 ZPI
199.6  255.469   37.603   57.822  5.98  715 ACL
199.6  209.246   28.254   42.812  7.12  716 OCH
199.6  297.625   60.688   44.000  3.50  745 OSD
199.6  249.882  -52.653   44.049  2.30  771 SCO
199.6  229.035   13.819   56.332  2.97  818 OAG
199.6  227.999  -28.484   54.675  1.50  825 XIE
199.6  286.222  -78.463   30.297 13.42  842 CRN
199.6  220.125   11.906   51.743  3.17  848 OPE
199.6  223.355  -40.867   48.165  3.98  875 TEI
199.6  231.498   -7.223   58.912  3.57  879 ATI
199.6  194.005  -12.987   32.165  2.57  902 DCT
199.6  238.120  -54.255   43.535  4.54  904 OCO
199.8  195.109   -4.281   28.477  3.50    2 STA
199.8  248.835   -8.190   66.244  1.95    8 ORI
199.8  297.805   25.180   61.940  1.50   22 LMI
199.8  255.809    5.308   68.871  3.66   23 EGE
199.8  194.802    2.967   28.866  3.37   25 NOA
199.8  196.149   -4.315   28.889  2.52   28 SOA
199.8  259.862  -20.426   66.200  4.08  225 SOR
199.8  277.430   47.066   55.492  3.05  333 OCU
199.8  255.064  -12.648   66.924  5.46  337 NUE
199.8  224.539  -26.491   25.786  8.76  384 OLP
199.8  215.350   35.056   44.037  5.39  386 OBC
199.8  207.715    6.050   41.142  3.02  388 CTA
199.8  285.430   11.485   66.846  4.48  480 TCA
199.8  188.224   76.257   25.066  6.83  557 SFD
199.8  244.767    8.376   64.645  2.29  608 FAR
199.8  276.576   22.155   66.580  6.00  613 TLY
199.8  203.586    1.499   36.573  2.03  706 ZPI
199.8  255.481   37.619   57.818  5.98  715 ACL
199.8  209.255   28.275   42.815  7.04  716 OCH
199.8  297.608   60.680   44.025  3.50  745 OSD
199.8  250.019  -52.625   43.852  2.43  771 SCO
199.8  229.010   13.806   56.352  2.97  818 OAG
199.8  227.999  -28.538   54.689  1.50  825 XIE
199.8  286.779  -78.511   30.252 13.72  842 CRN
199.8  220.085   11.932   51.673  3.23  848 OPE
199.8  223.398  -40.944   48.178  3.98  875 TEI
199.8  231.448   -7.216   58.898  3.71  879 ATI
199.8  194.018  -12.987   32.183  2.72  902 DCT
199.8  238.309  -54.126   43.606  4.18  904 OCO
200.0  195.065   -4.288   28.459  3.50    2 STA
200.0  248.788   -8.177   66.229  1.99    8 ORI
200.0  297.809   25.202   61.928  1.50   22 LMI
200.0  255.765    5.297   68.864  3.70   23 EGE
200.0  194.786    2.964   28.861  3.43   25 NOA
200.0  196.080   -4.313   28.873  2.32   28 SOA
200.0  259.840  -20.381   66.213  3.94  225 SOR
200.0  277.554   47.041   55.490  3.11  333 OCU
200.0  255.043  -12.607   66.930  5.41  337 NUE
200.0  224.429  -26.394   25.828  8.76  384 OLP
200.0  215.359   35.042   44.044  5.44  386 OBC
200.0  207.685    6.041   41.143  3.02  388 CTA
200.0  285.387   11.525   66.850  4.53  480 TCA
200.0  187.851   76.266   25.067  6.83  557 SFD
200.0  244.713    8.406   64.653  2.16  608 FAR
200.0  276.563   22.090   66.602  6.45  613 TLY
200.0  203.544    1.500   36.557  2.03  706 ZPI
200.0  255.494   37.635   57.814  5.98  715 ACL
200.0  209.264   28.296   42.817  6.96  716 OCH
200.0  297.590   60.672   44.050  3.50  745 OSD
200.0  250.156  -52.596   43.656  2.55  771 SCO
200.0  228.985   13.793   56.373  2.97  818 OAG
200.0  227.998  -28.592   54.703  1.50  825 XIE
200.0  287.336  -78.559   30.207 14.02  842 CRN
200.0  220.044   11.958   51.603  3.28  848 OPE
200.0  223.441  -41.021   48.192  3.98  875 TEI
200.0  231.397   -7.210   58.884  3.85  879 ATI
200.0  194.031  -12.988   32.202  2.87  902 DCT
200.0  238.497  -53.996   43.676  3.82  904 OCO
200.2  195.020   -4.294   28.440  3.50    2 STA
200.2  248.741   -8.164   66.215  2.03    8 ORI
200.2  297.813   25.223   61.915  1.50   22 LMI
200.2  255.722    5.286   68.857  3.74   23 EGE
200.2  194.770    2.960   28.856  3.50   25 NOA
200.2  196.010   -4.310   28.856  2.11   28 SOA
200.2  259.818  -20.336   66.226  3.94  225 SOR
200.2  277.679   47.017   55.488  3.16  333 OCU
200.2  255.021  -12.566   66.936  5.37  337 NUE
200.2  224.319  -26.297   25.870  8.76  384 OLP
200.2  215.368   35.029   44.051  5.48  386 OBC
200.2  207.655    6.032   41.143  3.02  388 CTA
200.2  285.345   11.564   66.853  4.57  480 TCA
200.2  187.477   76.276   25.068  6.83  557 SFD
200.2  244.659    8.435   64.661  2.16  608 FAR
200.2  276.549   22.025   66.624  6.08  613 TLY
200.2  203.503    1.500   36.541  2.03  706 ZPI
200.2  255.506   37.651   57.809  5.98  715 ACL
200.2  209.273   28.318   42.820  6.87  716 OCH
200.2  297.572   60.663   44.075  3.50  745 OSD
200.2  250.292  -52.568   43.460  2.67  771 SCO
200.2  228.959   13.780   56.393  2.97  818 OAG
200.2  227.998  -28.646   54.717  1.50  825 XIE
200.2  287.893  -78.607   30.162 14.31  842 CRN
200.2  220.003   11.984   51.533  3.34  848 OPE
200.2  223.484  -41.097   48.205  3.98  875 TEI
200.2  231.347   -7.204   58.869  3.98  879 ATI
200.2  194.044  -12.988   32.221  3.02  902 DCT
200.2  238.686  -53.866   43.747  3.45  904 OCO
200.4  194.975   -4.301   28.421  3.50    2 STA
200.4  248.694   -8.152   66.201  2.07    8 ORI
200.4  297.816   25.245   61.902  1.50   22 LMI
200.4  255.678    5.275   68.850  3.78   23 EGE
200.4  194.754    2.956   28.851  3.57   25 NOA
200.4  195.940   -4.308   28.840  1.91   28 SOA
200.4  259.797  -20.291   66.239  3.94  225 SOR
200.4  277.804   46.993   55.485  3.21  333 OCU
200.4  255.000  -12.524   66.943  5.32  337 NUE
200.4  224.209  -26.199   25.912  8.76  384 OLP
200.4  215.377   35.015   44.059  5.52  386 OBC
200.4  207.625    6.023   41.143  3.02  388 CTA
200.4  285.302   11.604   66.857  4.61  480 TCA
200.4  187.103   76.285   25.069  6.83  557 SFD
200.4  244.605    8.464   64.669  2.16  608 FAR
200.4  276.535   21.959   66.646  5.70  613 TLY
200.4  203.461    1.501   36.525  2.03  706 ZPI
200.4  255.518   37.667   57.805  5.98  715 ACL
200.4  209.282   28.339   42.823  6.79  716 OCH
200.4  297.555   60.655   44.100  3.50  745 OSD
200.4  250.429  -52.539   43.263  2.80  771 SCO
200.4  228.934   13.767   56.414  2.97  818 OAG
200.4  227.997  -28.699   54.731  1.50  825 XIE
200.4  288.450  -78.655   30.117 14.61  842 CRN
200.4  219.962   12.011   51.463  3.40  848 OPE
200.4  223.527  -41.174   48.219  3.98  875 TEI
200.4  231.296   -7.197   58.855  4.12  879 ATI
200.4  194.057  -12.988   32.239  3.17  902 DCT
200.4  238.874  -53.736   43.817  3.09  904 OCO
200.6  194.931   -4.307   28.403  3.50    2 STA
200.6  248.648   -8.139   66.187  2.11    8 ORI
200.6  297.820   25.266   61.890  1.50   22 LMI
200.6  255.634    5.264   68.843  3.82   23 EGE
200.6  194.738    2.953   28.846  3.63   25 NOA
200.6  195.870   -4.306   28.824  1.70   28 SOA
200.6  259.775  -20.246   66.252  3.94  225 SOR
200.6  277.929   46.969   55.483  3.26  333 OCU
200.6  254.978  -12.483   66.949  5.27  337 NUE
200.6  224.099  -26.102   25.954  8.76  384 OLP
200.6  215.387   35.001   44.066  5.56  386 OBC
200.6  207.595    6.014   41.144  3.02  388 CTA
200.6  285.260   11.643   66.861  4.65  480 TCA
200.6  186.729   76.295   25.070  6.83  557 SFD
200.6  244.551    8.493   64.677  2.16  608 FAR
200.6  276.521   21.894   66.668  5.33  613 TLY
200.6  203.419    1.501   36.509  2.03  706 ZPI
200.6  255.531   37.683   57.801  5.98  715 ACL
200.6  209.291   28.361   42.826  6.71  716 OCH
200.6  297.537   60.646   44.125  3.50  745 OSD
200.6  250.566  -52.511   43.067  2.92  771 SCO
200.6  228.909   13.754   56.434  2.97  818 OAG
200.6  227.996  -28.753   54.744  1.50  825 XIE
200.6  289.007  -78.703   30.072 14.91  842 CRN
200.6  219.921   12.037   51.393  3.46  848 OPE
200.6  223.570  -41.251   48.232  3.98  875 TEI
200.6  231.246   -7.191   58.841  4.25  879 ATI
200.6  194.070  -12.988   32.258  3.32  902 DCT
200.6  239.063  -53.607   43.888  2.73  904 OCO
200.8  194.886   -4.314   28.384  3.50    2 STA
200.8  248.601   -8.126   66.172  2.15    8 ORI
200.8  297.823   25.288   61.877  1.50   22 LMI
200.8  255.590    5.254   68.836  3.86   23 EGE
200.8  194.722    2.949   28.841  3.70   25 NOA
200.8  195.801   -4.303   28.807  1.50   28 SOA
200.8  259.753  -20.201   66.265  3.94  225 SOR
200.8  278.053   46.944   55.480  3.31  333 OCU
200.8  254.956  -12.442   66.955  5.23  337 NUE
200.8  223.989  -26.005   25.996  8.76  384 OLP
200.8  215.396   34.988   44.073  5.60  386 OBC
200.8  207.565    6.005   41.144  3.02  388 CTA
200.8  285.218   11.683   66.865  4.69  480 TCA
200.8  186.355   76.305   25.071  6.83  557 SFD
200.8  244.497    8.523   64.685  2.16  608 FAR
200.8  276.508   21.829   66.690  4.95  613 TLY
200.8  203.377    1.502   36.493  2.03  706 ZPI
200.8  209.300   28.382   42.829  6.63  716 OCH
200.8  297.520   60.638   44.151  3.50  745 OSD
200.8  250.702  -52.482   42.871  3.05  771 SCO
200.8  228.883   13.741   56.455  2.97  818 OAG
200.8  227.996  -28.807   54.758  1.50  825 XIE
200.8  289.564  -78.751   30.027 15.20  842 CRN
200.8  219.881   12.063   51.323  3.52  848 OPE
200.8  223.613  -41.328   48.246  3.98  875 TEI
200.8  231.195   -7.184   58.826  4.39  879 ATI
200.8  194.083  -12.988   32.277  3.46  902 DCT
200.8  239.252  -53.477   43.958  2.37  904 OCO
201.0  194.842   -4.320   28.365  3.50    2 STA
201.0  248.554   -8.113   66.158  2.19    8 ORI
201.0  297.827   25.309   61.865  1.50   22 LMI
201.0  255.546    5.243   68.829  3.90   23 EGE
201.0  194.706    2.946   28.837  3.76   25 NOA
201.0  195.731   -4.301   28.791  1.50   28 SOA
201.0  259.731  -20.156   66.278  3.94  225 SOR
201.0  278.178   46.920   55.478  3.36  333 OCU
201.0  254.935  -12.401   66.962  5.18  337 NUE
201.0  223.879  -25.908   26.038  8.76  384 OLP
201.0  215.405   34.974   44.081  5.65  386 OBC
201.0  207.536    5.996   41.144  3.02  388 CTA
201.0  285.175   11.722   66.868  4.73  480 TCA
201.0  185.981   76.314   25.072  6.83  557 SFD
201.0  244.443    8.552   64.693  2.16  608 FAR
201.0  276.494   21.764   66.712  4.58  613 TLY
201.0  203.335    1.502   36.477  2.03  706 ZPI
201.0  209.309   28.403   42.831  6.55  716 OCH
201.0  297.502   60.630   44.176  3.50  745 OSD
201.0  250.839  -52.454   42.674  3.17  771 SCO
201.0  228.858   13.728   56.476  2.97  818 OAG
201.0  290.122  -78.799   29.982 14.99  842 CRN
201.0  219.840   12.089   51.253  3.58  848 OPE
201.0  223.656  -41.404   48.259  3.98  875 TEI
201.0  231.145   -7.178   58.812  4.52  879 ATI
201.0  194.095  -12.988   32.295  3.61  902 DCT
201.0  239.440  -53.347   44.029  2.37  904 OCO
201.2  194.797   -4.327   28.347  3.50    2 STA
201.2  248.507   -8.100   66.144  2.23    8 ORI
201.2  297.831   25.330   61.852  1.50   22 LMI
201.2  255.502    5.232   68.822  3.94   23 EGE
201.2  194.690    2.942   28.832  3.83   25 NOA
201.2  195.661   -4.298   28.775  1.50   28 SOA
201.2  259.710  -20.111   66.291  3.94  225 SOR
201.2  278.303   46.896   55.476  3.42  333 OCU
201.2  254.913  -12.360   66.968  5.14  337 NUE
201.2  223.769  -25.811   26.080  8.76  384 OLP
201.2  215.414   34.960   44.088  5.69  386 OBC
201.2  207.506    5.987   41.145  3.02  388 CTA
201.2  285.133   11.762   66.872  4.77  480 TCA
201.2  185.608   76.324   25.073  6.83  557 SFD
201.2  244.389    8.581   64.702  2.16  608 FAR
201.2  276.480   21.698   66.734  4.20  613 TLY
201.2  203.293    1.503   36.461  2.03  706 ZPI
201.2  209.318   28.425   42.834  6.47  716 OCH
201.2  297.485   60.621   44.201  3.50  745 OSD
201.2  250.976  -52.425   42.478  3.30  771 SCO
201.2  228.833   13.715   56.496  2.97  818 OAG
201.2  290.679  -78.847   29.937 14.78  842 CRN
201.2  219.799   12.115   51.182  3.63  848 OPE
201.2  223.699  -41.481   48.272  3.98  875 TEI
201.2  231.095   -7.172   58.798  4.66  879 ATI
201.2  264.751   57.189   47.945  2.64  880 YDR
201.2  194.108  -12.989   32.314  3.76  902 DCT
201.4  194.753   -4.334   28.328  3.50    2 STA
201.4  248.461   -8.087   66.130  2.27    8 ORI
201.4  297.834   25.352   61.840  1.50   22 LMI
201.4  255.458    5.221   68.815  3.98   23 EGE
201.4  194.674    2.939   28.827  3.90   25 NOA
201.4  195.592   -4.296   28.758  1.50   28 SOA
201.4  259.688  -20.066   66.304  3.94  225 SOR
201.4  278.428   46.871   55.473  3.47  333 OCU
201.4  254.891  -12.319   66.974  5.09  337 NUE
201.4  223.659  -25.713   26.122  8.76  384 OLP
201.4  215.423   34.947   44.095  5.73  386 OBC
201.4  207.476    5.978   41.145  3.02  388 CTA
201.4  285.090   11.801   66.876  4.81  480 TCA
201.4  185.234   76.333   25.074  6.83  557 SFD
201.4  244.335    8.611   64.710  2.16  608 FAR
201.4  276.466   21.633   66.755  3.83  613 TLY
201.4  203.252    1.503   36.444  2.03  706 ZPI
201.4  209.327   28.446   42.837  6.39  716 OCH
201.4  297.467   60.613   44.226  3.50  745 OSD
201.4  251.112  -52.397   42.282  3.42  771 SCO
201.4  228.807   13.702   56.517  2.97  818 OAG
201.4  291.236  -78.896   29.892 14.56  842 CRN
201.4  219.758   12.141   51.112  3.69  848 OPE
201.4  223.742  -41.558   48.286  3.98  875 TEI
201.4  297.470   -7.166   65.267  2.31  877 OHD
201.4  231.044   -7.165   58.784  4.80  879 ATI
201.4  264.730   57.201   47.926  2.64  880 YDR
201.4  194.121  -12.989   32.333  3.91  902 DCT
201.6  194.708   -4.340   28.309  3.50    2 STA
201.6  248.414   -8.075   66.116  2.31    8 ORI
201.6  297.838   25.373   61.827  1.50   22 LMI
201.6  255.415    5.210   68.808  4.02   23 EGE
201.6  194.658    2.935   28.822  3.96   25 NOA
201.6  195.522   -4.294   28.742  1.50   28 SOA
201.6  259.666  -20.021   66.317  3.94  225 SOR
201.6  278.552   46.847   55.471  3.52  333 OCU
201.6  254.870  -12.277   66.981  5.04  337 NUE
201.6  223.549  -25.616   26.164  8.76  384 OLP
201.6  215.432   34.933   44.102  5.77  386 OBC
201.6  207.446    5.969   41.145  3.02  388 CTA
201.6  285.048   11.841   66.880  4.85  480 TCA
201.6  184.860   76.343   25.075  6.83  557 SFD
201.6  276.453   21.568   66.777  3.45  613 TLY
201.6  203.210    1.504   36.428  2.03  706 ZPI
201.6  209.336   28.467   42.840  6.31  716 OCH
201.6  297.449   60.605   44.251  3.50  745 OSD
201.6  251.249  -52.368   42.085  3.54  771 SCO
201.6  228.782   13.689   56.537  2.97  818 OAG
201.6  291.793  -78.944   29.848 14.35  842 CRN
201.6  219.717   12.167   51.042  3.75  848 OPE
201.6  223.785  -41.635   48.299  3.98  875 TEI
201.6  297.416   -7.189   65.285  2.31  877 OHD
201.6  230.994   -7.159   58.769  4.79  879 ATI
201.6  264.709   57.212   47.907  2.64  880 YDR
201.6  194.134  -12.989   32.351  4.06  902 DCT
201.8  194.663   -4.347   28.291  3.50    2 STA
201.8  248.367   -8.062   66.101  2.34    8 ORI
201.8  297.841   25.395   61.814  1.50   22 LMI
201.8  255.371    5.199   68.801  4.06   23 EGE
201.8  194.642    2.931   28.817  4.03   25 NOA
201.8  195.452   -4.291   28.725  1.50   28 SOA
201.8  259.644  -19.976   66.330  3.94  225 SOR
201.8  278.677   46.823   55.468  3.57  333 OCU
201.8  254.848  -12.236   66.987  5.00  337 NUE
201.8  223.439  -25.519   26.206  8.76  384 OLP
201.8  215.441   34.919   44.110  5.81  386 OBC
201.8  207.416    5.960   41.145  3.02  388 CTA
201.8  285.006   11.880   66.883  4.89  480 TCA
201.8  184.486   76.352   25.076  6.83  557 SFD
201.8  276.439   21.502   66.799  3.08  613 TLY
201.8  203.168    1.504   36.412  2.03  706 ZPI
201.8  209.345   28.489   42.842  6.23  716 OCH
201.8  297.432   60.596   44.276  3.50  745 OSD
201.8  251.386  -52.340   41.889  3.67  771 SCO
201.8  228.757   13.676   56.558  3.11  818 OAG
201.8  292.350  -78.992   29.803 14.14  842 CRN
201.8  219.677   12.194   50.972  3.56  848 OPE
201.8  223.828  -41.711   48.313  3.98  875 TEI
201.8  297.362   -7.211   65.303  2.31  877 OHD
201.8  230.943   -7.153   58.755  4.65  879 ATI
201.8  264.688   57.224   47.889  2.64  880 YDR
201.8  194.147  -12.989   32.370  4.20  902 DCT
202.0  194.619   -4.353   28.272  3.50    2 STA
202.0  248.320   -8.049   66.087  2.38    8 ORI
202.0  297.845   25.416   61.802  1.50   22 LMI
202.0  255.327    5.188   68.794  4.10   23 EGE
202.0  194.627    2.928   28.812  4.09   25 NOA
202.0  259.623  -19.930   66.342  3.94  225 SOR
202.0  278.802   46.799   55.466  3.62  333 OCU
202.0  254.827  -12.195   66.994  4.95  337 NUE
202.0  223.329  -25.422   26.248  8.76  384 OLP
202.0  215.450   34.905   44.117  5.86  386 OBC
202.0  207.386    5.952   41.146  3.02  388 CTA
202.0  284.963   11.920   66.887  4.93  480 TCA
202.0  184.112   76.362   25.077  6.83  557 SFD
202.0  276.425   21.437   66.821  2.70  613 TLY
202.0  203.126    1.505   36.396  2.03  706 ZPI
202.0  209.354   28.510   42.845  6.15  716 OCH
202.0  251.522  -52.311   41.692  3.79  771 SCO
202.0  228.731   13.663   56.578  3.25  818 OAG
202.0  292.907  -79.040   29.758 13.92  842 CRN
202.0  219.636   12.220   50.902  3.38  848 OPE
202.0  223.871  -41.788   48.326  3.98  875 TEI
202.0  297.308   -7.234   65.321  2.31  877 OHD
202.0  230.893   -7.146   58.741  4.51  879 ATI
202.0  264.667   57.235   47.870  2.64  880 YDR
202.0  194.160  -12.989   32.389  4.35  902 DCT
202.2  194.574   -4.360   28.253  3.50    2 STA
202.2  248.274   -8.036   66.073  2.42    8 ORI
202.2  297.848   25.438   61.789  1.50   22 LMI
202.2  255.283    5.177   68.787  4.14   23 EGE
202.2  194.611    2.924   28.807  4.16   25 NOA
202.2  259.601  -19.885   66.355  3.94  225 SOR
202.2  278.927   46.774   55.464  3.67  333 OCU
202.2  254.805  -12.154   67.000  4.91  337 NUE
202.2  223.219  -25.325   26.290  8.76  384 OLP
202.2  215.459   34.892   44.124  5.90  386 OBC
202.2  207.356    5.943   41.146  3.02  388 CTA
202.2  284.921   11.959   66.891  4.97  480 TCA
202.2  183.738   76.371   25.078  6.83  557 SFD
202.2  276.411   21.372   66.843  2.33  613 TLY
202.2  209.363   28.531   42.848  6.07  716 OCH
202.2  251.659  -52.283   41.496  3.92  771 SCO
202.2  228.706   13.650   56.599  3.39  818 OAG
202.2  293.464  -79.088   29.713 13.71  842 CRN
202.2  219.595   12.246   50.832  3.19  848 OPE
202.2  297.255   -7.256   65.339  2.31  877 OHD
202.2  230.842   -7.140   58.726  4.36  879 ATI
202.2  264.646   57.246   47.851  2.64  880 YDR
202.2  194.173  -12.989   32.407  4.50  902 DCT
202.4  194.530   -4.366   28.235  3.50    2 STA
202.4  248.227   -8.023   66.059  2.46    8 ORI
202.4  297.852   25.459   61.777  1.50   22 LMI
202.4  255.239    5.166   68.780  4.18   23 EGE
202.4  194.595    2.921   28.802  4.23   25 NOA
202.4  259.579  -19.840   66.368  3.94  225 SOR
202.4  279.051   46.750   55.461  3.72  333 OCU
202.4  254.783  -12.113   67.006  4.86  337 NUE
202.4  223.109  -25.227   26.332  8.76  384 OLP
202.4  215.469   34.878   44.132  5.94  386 OBC
202.4  207.326    5.934   41.146  3.02  388 CTA
202.4  284.878   11.999   66.895  5.01  480 TCA
202.4  183.364   76.381   25.079  6.83  557 SFD
202.4  276.398   21.306   66.865  2.33  613 TLY
202.4  195.985   -4.572   28.823  1.50  624 XAR
202.4  209.372   28.553   42.851  5.99  716 OCH
202.4  251.796  -52.254   41.300  4.04  771 SCO
202.4  228.681   13.637   56.619  3.53  818 OAG
202.4  294.021  -79.136   29.668 13.50  842 CRN
202.4  219.554   12.272   50.762  3.00  848 OPE
202.4  297.201   -7.279   65.357  2.31  877 OHD
202.4  230.792   -7.133   58.712  4.22  879 ATI
202.4  264.625   57.258   47.833  2.64  880 YDR
202.4  194.186  -12.990   32.426  4.65  902 DCT
202.6  194.485   -4.373   28.216  3.54    2 STA
202.6  248.180   -8.010   66.045  2.50    8 ORI
202.6  297.856   25.481   61.764  1.50   22 LMI
202.6  255.195    5.155   68.773  4.22   23 EGE
202.6  194.579    2.917   28.797  4.29   25 NOA
202.6  259.557  -19.795   66.381  3.94  225 SOR
202.6  279.176   46.726   55.459  3.73  333 OCU
202.6  254.762  -12.072   67.013  4.81  337 NUE
202.6  222.999  -25.130   26.374  8.76  384 OLP
202.6  215.478   34.864   44.139  5.98  386 OBC
202.6  207.296    5.925   41.147  3.02  388 CTA
202.6  284.836   12.039   66.898  5.05  480 TCA
202.6  182.991   76.390   25.080  6.83  557 SFD
202.6  276.384   21.241   66.887  2.33  613 TLY
202.6  195.927   -4.573   28.797  1.50  624 XAR
202.6  209.381   28.574   42.854  5.91  716 OCH
202.6  251.932  -52.226   41.103  4.17  771 SCO
202.6  228.655   13.625   56.640  3.67  818 OAG
202.6  294.579  -79.184   29.623 13.28  842 CRN
202.6  219.513   12.298   50.692  2.81  848 OPE
202.6  297.147   -7.301   65.375  2.31  877 OHD
202.6  230.741   -7.127   58.698  4.08  879 ATI
202.6  264.604   57.269   47.814  2.64  880 YDR
202.6  194.199  -12.990   32.445  4.80  902 DCT
202.8  194.440   -4.380   28.197  3.61    2 STA
202.8  248.133   -7.998   66.030  2.54    8 ORI
202.8  297.859   25.502   61.752  1.50   22 LMI
202.8  255.151    5.144   68.766  4.26   23 EGE
202.8  194.563    2.913   28.793  4.36   25 NOA
202.8  259.536  -19.750   66.394  3.94  225 SOR
202.8  279.301   46.702   55.456  3.70  333 OCU
202.8  254.740  -12.030   67.019  4.77  337 NUE
202.8  222.889  -25.033   26.416  8.76  384 OLP
202.8  215.487   34.851   44.146  6.02  386 OBC
202.8  207.266    5.916   41.147  3.02  388 CTA
202.8  284.794   12.078   66.902  5.09  480 TCA
202.8  182.617   76.400   25.081  6.93  557 SFD
202.8  276.370   21.176   66.909  2.33  613 TLY
202.8  195.869   -4.574   28.771  1.50  624 XAR
202.8  209.390   28.596   42.856  5.83  716 OCH
202.8  252.069  -52.197   40.907  4.29  771 SCO
202.8  228.630   13.612   56.661  3.81  818 OAG
202.8  295.136  -79.232   29.578 13.07  842 CRN
202.8  219.473   12.324   50.622  2.63  848 OPE
202.8  297.093   -7.324   65.393  2.41  877 OHD
202.8  230.691   -7.121   58.683  3.93  879 ATI
202.8  264.583   57.281   47.795  2.64  880 YDR
202.8  194.212  -12.990   32.463  4.95  902 DCT
203.0  194.396   -4.386   28.179  3.69    2 STA
203.0  248.087   -7.985   66.016  2.58    8 ORI
203.0  297.863   25.523   61.739  1.50   22 LMI
203.0  255.108    5.134   68.759  4.30   23 EGE
203.0  194.547    2.910   28.788  4.42   25 NOA
203.0  259.514  -19.705   66.407  3.94  225 SOR
203.0  279.425   46.677   55.454  3.67  333 OCU
203.0  254.718  -11.989   67.025  4.72  337 NUE
203.0  222.779  -24.936   26.458  8.76  384 OLP
203.0  215.496   34.837   44.153  6.07  386 OBC
203.0  207.236    5.907   41.147  3.02  388 CTA
203.0  284.751   12.118   66.906  5.13  480 TCA
203.0  182.243   76.409   25.082  7.03  557 SFD
203.0  276.356   21.111   66.931  2.33  613 TLY
203.0  195.810   -4.575   28.745  1.50  624 XAR
203.0  209.399   28.617   42.859  5.75  716 OCH
203.0  252.206  -52.169   40.711  4.41  771 SCO
203.0  228.605   13.599   56.681  3.95  818 OAG
